EOZAI,2024-01-05 09:30:29.976263688,6.38368,26.6347,30,1,29,
EOZAI,2024-01-05 09:30:29.981529359,6.36983,26.6548,30,1,29,
EOZAI,2024-01-05 09:30:30.084471339,6.35605,26.6746,30,1,29,
EOZAI,2024-01-05 09:30:30.339489512,6.34235,26.6941,30,1,29,
EOZAI,2024-01-05 09:30:30.347789525,6.32872,26.7135,30,1,29,
EOZAI,2024-01-05 09:30:31.065405299,6.31516,26.7326,30,1,29,
EOZAI,2024-01-05 09:30:31.105025041,6.30168,26.7514,30,1,29,
EOZAI,2024-01-05 09:30:31.111309002,6.28826,26.7701,30,1,29,
EOZAI,2024-01-05 09:30:31.367851694,6.27492,26.7886,30,1,29,
EOZAI,2024-01-05 09:30:31.624882235,6.26164,26.8068,30,1,29,
EOZAI,2024-01-05 09:30:31.661583562,6.24844,26.8249,30,1,29,
EOZAI,2024-01-05 09:30:31.669918280,6.23531,26.8427,30,1,29,
EOZAI,2024-01-05 09:30:31.900957940,6.22225,26.8603,30,1,29,
EOZAI,2024-01-05 09:30:31.921289971,6.20925,26.8778,30,1,29,
EOZAI,2024-01-05 09:30:32.172807047,6.19633,26.895,30,1,29,
EOZAI,2024-01-05 09:30:32.208404535,6.18347,26.9121,30,1,29,
EOZAI,2024-01-05 09:30:32.472045897,6.17068,26.929,30,1,29,
EOZAI,2024-01-05 09:30:32.499580144,6.15796,26.9457,30,1,29,
EOZAI,2024-01-05 09:30:32.626621120,6.14531,26.9622,30,1,29,
EOZAI,2024-01-05 09:30:32.660569209,6.13273,26.9785,30,1,29,
EOZAI,2024-01-05 09:30:32.669108346,6.12021,26.9947,30,1,29,
EOZAI,2024-01-05 09:30:32.886007802,6.10776,27.0106,30,1,29,
EOZAI,2024-01-05 09:30:32.888585823,6.09537,27.0265,30,1,29,
EOZAI,2024-01-05 09:30:32.936139505,6.08305,27.0421,30,1,29,
EOZAI,2024-01-05 09:30:33.138356253,6.0708,27.0576,30,1,29,
EOZAI,2024-01-05 09:30:33.195270563,6.05861,27.0729,30,1,29,
EOZAI,2024-01-05 09:30:33.225865739,6.04648,27.0881,30,1,29,
EOZAI,2024-01-05 09:30:33.475961550,6.03442,27.1031,30,1,29,
EOZAI,2024-01-05 09:30:33.726761368,6.02242,27.1179,30,1,29,
EOZAI,2024-01-05 09:30:34.482800388,6.01048,27.1327,30,1,29,
EOZAI,2024-01-05 09:30:34.486137695,5.99861,27.1472,30,1,29,
EOZAI,2024-01-05 09:30:34.512523904,5.9868,27.1616,30,1,29,
EOZAI,2024-01-05 09:30:34.987183697,5.97505,27.1759,30,1,29,
EOZAI,2024-01-05 09:30:35.303567669,5.96336,27.19,30,1,29,
EOZAI,2024-01-05 09:30:35.558288835,5.95174,27.204,30,1,29,
EOZAI,2024-01-05 09:30:35.583218834,5.94017,27.2178,30,1,29,
EOZAI,2024-01-05 09:30:35.727940636,5.92867,27.2315,30,1,29,
EOZAI,2024-01-05 09:30:35.728515138,5.91722,27.2451,30,1,29,
EOZAI,2024-01-05 09:30:35.833896903,5.90584,27.2585,30,1,29,
EOZAI,2024-01-05 09:30:35.857962220,5.89718,27.2767,31,1,30,
EOZAI,2024-01-05 09:30:36.084894125,5.88589,27.2899,30,1,29,
EOZAI,2024-01-05 09:30:36.091021570,5.87729,27.3077,31,1,30,
EOZAI,2024-01-05 09:30:36.204466354,5.8661,27.3206,30,1,29,
EOZAI,2024-01-05 09:30:36.480700449,5.85497,27.3333,30,1,29,
EOZAI,2024-01-05 09:30:36.483312563,5.8439,27.346,30,1,29,
EOZAI,2024-01-05 09:30:36.733536741,5.83288,27.3585,30,1,29,
EOZAI,2024-01-05 09:30:36.751723523,5.82192,27.3709,30,1,29,
EOZAI,2024-01-05 09:30:37.014923753,5.81102,27.3832,30,1,29,
EOZAI,2024-01-05 09:30:37.515348627,5.80018,27.3953,30,1,29,
EOZAI,2024-01-05 09:30:37.565487928,5.78938,27.4074,30,1,29,
EOZAI,2024-01-05 09:30:37.680161182,5.78111,27.424,31,1,30,
EOZAI,2024-01-05 09:30:37.819775780,5.77042,27.4358,30,1,29,
EOZAI,2024-01-05 09:30:37.899266216,5.7622,27.4521,31,1,30,
EOZAI,2024-01-05 09:30:38.149698814,5.754,27.4682,31,1,30,
EOZAI,2024-01-05 09:30:38.182335525,5.74583,27.4842,31,1,30,
EOZAI,2024-01-05 09:30:38.185286940,5.73767,27.5,31,1,30,
EOZAI,2024-01-05 09:30:38.435630766,5.72952,27.5157,31,1,30,
EOZAI,2024-01-05 09:30:38.465469531,5.71907,27.5268,30,1,29,
EOZAI,2024-01-05 09:30:38.485642591,5.71099,27.5422,31,1,30,
EOZAI,2024-01-05 09:30:38.625003723,5.70063,27.5531,30,1,29,
EOZAI,2024-01-05 09:30:38.737936242,5.6926,27.5683,31,1,30,
EOZAI,2024-01-05 09:30:38.753238921,5.68459,27.5833,31,1,30,
EOZAI,2024-01-05 09:30:38.876561982,5.67436,27.5939,30,1,29,
EOZAI,2024-01-05 09:30:38.920603685,5.66418,27.6043,30,1,29,
EOZAI,2024-01-05 09:30:39.003215271,5.65627,27.619,31,1,30,
EOZAI,2024-01-05 09:30:39.003980303,5.64618,27.6293,30,1,29,
EOZAI,2024-01-05 09:30:39.070562161,5.63614,27.6395,30,1,29,
EOZAI,2024-01-05 09:30:39.071756501,5.62614,27.6496,30,1,29,
EOZAI,2024-01-05 09:30:39.253524982,5.61836,27.6638,31,1,30,
EOZAI,2024-01-05 09:30:39.321682562,5.60846,27.6737,30,1,29,
EOZAI,2024-01-05 09:30:39.365711611,5.5986,27.6835,30,1,29,
EOZAI,2024-01-05 09:30:39.449216665,5.59091,27.6975,31,1,30,
EOZAI,2024-01-05 09:30:39.572486776,5.58114,27.7071,30,1,29,
EOZAI,2024-01-05 09:30:39.699416976,5.57142,27.7167,30,1,29,
EOZAI,2024-01-05 09:30:39.950941218,5.56175,27.7261,30,1,29,
EOZAI,2024-01-05 09:30:39.999884394,5.55212,27.7355,30,1,29,
EOZAI,2024-01-05 09:30:40.073235573,5.54254,27.7449,30,1,29,
EOZAI,2024-01-05 09:30:40.100285143,5.53301,27.7541,30,1,29,
EOZAI,2024-01-05 09:30:40.250291334,5.52352,27.7633,30,1,29,
EOZAI,2024-01-05 09:30:40.351868522,5.51408,27.7724,30,1,29,
EOZAI,2024-01-05 09:30:40.400944716,5.50469,27.7814,30,1,29,
EOZAI,2024-01-05 09:30:40.485368895,5.49534,27.7903,30,1,29,
EOZAI,2024-01-05 09:30:40.746725717,5.48604,27.7992,30,1,29,
EOZAI,2024-01-05 09:30:40.753741625,5.47678,27.808,30,1,29,
EOZAI,2024-01-05 09:30:40.798313506,5.46757,27.8167,30,1,29,
EOZAI,2024-01-05 09:30:41.139781414,5.4584,27.8254,30,1,29,
EOZAI,2024-01-05 09:30:41.248689534,5.44927,27.834,30,1,29,
EOZAI,2024-01-05 09:30:41.416743941,5.44019,27.8425,30,1,29,
EOZAI,2024-01-05 09:30:41.533415270,5.43115,27.851,30,1,29,
EOZAI,2024-01-05 09:30:41.560923247,5.42215,27.8594,30,1,29,
EOZAI,2024-01-05 09:30:41.815471599,5.4132,27.8677,30,1,29,
EOZAI,2024-01-05 09:30:42.031175117,5.40429,27.876,30,1,29,
EOZAI,2024-01-05 09:30:42.031843571,5.39542,27.8842,30,1,29,
EOZAI,2024-01-05 09:30:42.035823548,5.38659,27.8923,30,1,29,
EOZAI,2024-01-05 09:30:42.288729074,5.37781,27.9004,30,1,29,
EOZAI,2024-01-05 09:30:42.422304164,5.36906,27.9084,30,1,29,
EOZAI,2024-01-05 09:30:42.538900484,5.36036,27.9163,30,1,29,
EOZAI,2024-01-05 09:30:42.944702804,5.35169,27.9242,30,1,29,
EOZAI,2024-01-05 09:30:42.945309796,5.34307,27.9321,30,1,29,
EOZAI,2024-01-05 09:30:43.304269831,5.33449,27.9398,30,1,29,
EOZAI,2024-01-05 09:30:43.342393393,5.32594,27.9476,30,1,29,
EOZAI,2024-01-05 09:30:44.211015734,5.31744,27.9552,30,1,29,
EOZAI,2024-01-05 09:30:44.532108991,5.30897,27.9628,30,1,29,
EOZAI,2024-01-05 09:30:45.058214202,5.30054,27.9704,30,1,29,
EOZAI,2024-01-05 09:30:45.840641606,5.29216,27.9779,30,1,29,
EOZAI,2024-01-05 09:30:46.347333811,5.28381,27.9853,30,1,29,
EOZAI,2024-01-05 09:30:46.394484994,5.27549,27.9927,30,1,29,
EOZAI,2024-01-05 09:30:46.474699664,5.26896,28.0036,31,1,30,
EOZAI,2024-01-05 09:30:46.500788152,5.26243,28.0145,31,1,30,
EOZAI,2024-01-05 09:30:46.618879591,5.25422,28.0217,30,1,29,
EOZAI,2024-01-05 09:30:46.673754506,5.24604,28.0289,30,1,29,
EOZAI,2024-01-05 09:30:46.756159621,5.23959,28.0396,31,1,30,
EOZAI,2024-01-05 09:30:47.172290760,5.23316,28.0502,31,1,30,
EOZAI,2024-01-05 09:30:47.176209454,5.22507,28.0571,30,1,29,
EOZAI,2024-01-05 09:30:47.266205146,5.21869,28.0676,31,1,30,
EOZAI,2024-01-05 09:30:47.770614200,5.21232,28.078,31,1,30,
EOZAI,2024-01-05 09:30:48.245573241,5.20597,28.0883,31,1,30,
EOZAI,2024-01-05 09:30:48.504124018,5.19963,28.0986,31,1,30,
EOZAI,2024-01-05 09:30:48.524596117,5.19169,28.1053,30,1,29,
EOZAI,2024-01-05 09:30:48.528855397,5.18379,28.1119,30,1,29,
EOZAI,2024-01-05 09:30:48.755340295,5.17752,28.122,31,1,30,
EOZAI,2024-01-05 09:30:48.785108355,5.16968,28.1285,30,1,29,
EOZAI,2024-01-05 09:30:48.879900607,5.16187,28.1349,30,1,29,
EOZAI,2024-01-05 09:30:48.881517702,5.1541,28.1414,30,1,29,
EOZAI,2024-01-05 09:30:49.131892075,5.14636,28.1478,30,1,29,
EOZAI,2024-01-05 09:30:50.648852468,5.13865,28.1541,30,1,29,
EOZAI,2024-01-05 09:30:50.946748823,5.13098,28.1604,30,1,29,
EOZAI,2024-01-05 09:30:51.037423991,5.12334,28.1667,30,1,29,
EOZAI,2024-01-05 09:30:51.082811087,5.11728,28.1763,31,1,30,
EOZAI,2024-01-05 09:30:51.377389894,5.11123,28.1858,31,1,30,
EOZAI,2024-01-05 09:30:51.450083132,5.10368,28.1919,30,1,29,
EOZAI,2024-01-05 09:30:51.571451389,5.09767,28.2013,31,1,30,
EOZAI,2024-01-05 09:30:51.953376883,5.09017,28.2074,30,1,29,
EOZAI,2024-01-05 09:30:52.030111794,5.08271,28.2133,30,1,29,
EOZAI,2024-01-05 09:30:52.069288892,5.07528,28.2193,30,1,29,
EOZAI,2024-01-05 09:30:52.069398380,5.06787,28.2252,30,1,29,
EOZAI,2024-01-05 09:30:52.081413841,5.06199,28.2343,31,1,30,
EOZAI,2024-01-05 09:30:52.132446672,5.05612,28.2434,31,1,30,
EOZAI,2024-01-05 09:30:52.320157594,5.0488,28.2492,30,1,29,
EOZAI,2024-01-05 09:30:52.367851581,5.04296,28.2582,31,1,30,
EOZAI,2024-01-05 09:30:52.572769667,5.0357,28.2638,30,1,29,
EOZAI,2024-01-05 09:30:52.869666128,5.02991,28.2727,31,1,30,
EOZAI,2024-01-05 09:30:52.937608231,5.02413,28.2816,31,1,30,
EOZAI,2024-01-05 09:30:53.189954435,5.01837,28.2903,31,1,30,
EOZAI,2024-01-05 09:30:53.315934501,5.01263,28.299,31,1,30,
EOZAI,2024-01-05 09:30:53.569134365,5.0069,28.3077,31,1,30,
EOZAI,2024-01-05 09:30:53.778697775,5.00118,28.3163,31,1,30,
EOZAI,2024-01-05 09:30:54.030522239,4.99548,28.3248,31,1,30,
EOZAI,2024-01-05 09:30:54.076577712,4.9898,28.3333,31,1,30,
EOZAI,2024-01-05 09:30:54.097386675,4.98275,28.3386,30,1,29,
EOZAI,2024-01-05 09:30:54.347730142,4.97711,28.347,31,1,30,
EOZAI,2024-01-05 09:30:54.564409794,4.97012,28.3522,30,1,29,
EOZAI,2024-01-05 09:30:54.564521894,4.96315,28.3574,30,1,29,
EOZAI,2024-01-05 09:30:54.580964987,4.95757,28.3656,31,1,30,
EOZAI,2024-01-05 09:30:54.819123770,4.95066,28.3707,30,1,29,
EOZAI,2024-01-05 09:30:54.883475291,4.94511,28.3789,31,1,30,
EOZAI,2024-01-05 09:30:55.062468397,4.93958,28.387,31,1,30,
EOZAI,2024-01-05 09:30:55.316719138,4.93406,28.3951,31,1,30,
EOZAI,2024-01-05 09:30:55.326455330,4.92856,28.4031,31,1,30,
EOZAI,2024-01-05 09:30:56.115419722,4.92308,28.411,31,1,30,
EOZAI,2024-01-05 09:30:56.329301816,4.9176,28.419,31,1,30,
EOZAI,2024-01-05 09:30:56.678805913,4.91215,28.4268,31,1,30,
EOZAI,2024-01-05 09:30:57.224735597,4.9067,28.4347,31,1,30,
EOZAI,2024-01-05 09:30:57.339496257,4.90128,28.4424,31,1,30,
EOZAI,2024-01-05 09:30:57.690880361,4.89586,28.4502,31,1,30,
EOZAI,2024-01-05 09:30:58.099150399,4.89046,28.4578,31,1,30,
EOZAI,2024-01-05 09:30:58.099476505,4.88508,28.4655,31,1,30,
EOZAI,2024-01-05 09:30:58.101620494,4.87971,28.4731,31,1,30,
EOZAI,2024-01-05 09:30:58.104141055,4.87436,28.4806,31,1,30,
EOZAI,2024-01-05 09:30:58.123487332,4.86902,28.4881,31,1,30,
EOZAI,2024-01-05 09:30:58.193303416,4.86369,28.4955,31,1,30,
EOZAI,2024-01-05 09:30:58.376457013,4.85838,28.503,31,1,30,
EOZAI,2024-01-05 09:30:59.386065165,4.85308,28.5103,31,1,30,
EOZAI,2024-01-05 09:30:59.466187077,4.8478,28.5176,31,1,30,
EOZAI,2024-01-05 09:30:59.524348258,4.84253,28.5249,31,1,30,
EOZAI,2024-01-05 09:30:59.652270226,4.83608,28.5292,30,1,29,
EOZAI,2024-01-05 09:30:59.669374478,4.82966,28.5335,30,1,29,
EOZAI,2024-01-05 09:30:59.778068116,4.82445,28.5407,31,1,30,
EOZAI,2024-01-05 09:31:00.017267196,4.81925,28.5478,31,1,30,
EOZAI,2024-01-05 09:31:00.077638651,4.81289,28.552,30,1,29,
EOZAI,2024-01-05 09:31:00.127285190,4.80656,28.5562,30,1,29,
EOZAI,2024-01-05 09:31:00.233326307,4.80026,28.5603,30,1,29,
EOZAI,2024-01-05 09:31:00.267809697,4.79513,28.5673,31,1,30,
EOZAI,2024-01-05 09:31:00.315567043,4.78887,28.5714,30,1,29,
EOZAI,2024-01-05 09:31:00.520774814,4.78263,28.5755,30,1,29,
EOZAI,2024-01-05 09:31:00.566130989,4.77642,28.5795,30,1,29,
EOZAI,2024-01-05 09:31:00.597541973,4.77137,28.5864,31,1,30,
EOZAI,2024-01-05 09:31:01.100202432,4.7652,28.5904,30,1,29,
EOZAI,2024-01-05 09:31:01.162616704,4.75905,28.5944,30,1,29,
EOZAI,2024-01-05 09:31:01.308145850,4.75405,28.6011,31,1,30,
EOZAI,2024-01-05 09:31:01.417382440,4.74795,28.605,30,1,29,
EOZAI,2024-01-05 09:31:01.565404998,4.74187,28.6089,30,1,29,
EOZAI,2024-01-05 09:31:01.577654402,4.73581,28.6128,30,1,29,
EOZAI,2024-01-05 09:31:01.831292523,4.72977,28.6167,30,1,29,
EOZAI,2024-01-05 09:31:01.937408188,4.72486,28.6233,31,1,30,
EOZAI,2024-01-05 09:31:02.043117036,4.71887,28.6271,30,1,29,
EOZAI,2024-01-05 09:31:02.188651781,4.7129,28.6309,30,1,29,
EOZAI,2024-01-05 09:31:02.335679510,4.70695,28.6346,30,1,29,
EOZAI,2024-01-05 09:31:02.804841870,4.70102,28.6384,30,1,29,
EOZAI,2024-01-05 09:31:02.824039319,4.69512,28.6421,30,1,29,
EOZAI,2024-01-05 09:31:02.840024720,4.68924,28.6458,30,1,29,
EOZAI,2024-01-05 09:31:02.844865592,4.68338,28.6495,30,1,29,
EOZAI,2024-01-05 09:31:03.095320393,4.67754,28.6531,30,1,29,
EOZAI,2024-01-05 09:31:03.266221722,4.67172,28.6568,30,1,29,
EOZAI,2024-01-05 09:31:03.333991128,4.66592,28.6604,30,1,29,
EOZAI,2024-01-05 09:31:03.566422385,4.66121,28.6667,31,1,30,
EOZAI,2024-01-05 09:31:03.569905584,4.65651,28.6729,31,1,30,
EOZAI,2024-01-05 09:31:03.584703631,4.65077,28.6765,30,1,29,
EOZAI,2024-01-05 09:31:03.604846754,4.64609,28.6827,31,1,30,
EOZAI,2024-01-05 09:31:03.835260742,4.64039,28.6862,30,1,29,
EOZAI,2024-01-05 09:31:03.845290211,4.63471,28.6897,30,1,29,
EOZAI,2024-01-05 09:31:03.855371380,4.63009,28.6958,31,1,30,
EOZAI,2024-01-05 09:31:04.359000037,4.62547,28.7018,31,1,30,
EOZAI,2024-01-05 09:31:04.477452885,4.62087,28.7079,31,1,30,
EOZAI,2024-01-05 09:31:04.600272108,4.61526,28.7113,30,1,29,
EOZAI,2024-01-05 09:31:04.675045089,4.60967,28.7147,30,1,29,
EOZAI,2024-01-05 09:31:04.728768623,4.60512,28.7206,31,1,30,
EOZAI,2024-01-05 09:31:05.005131845,4.59956,28.724,30,1,29,
EOZAI,2024-01-05 09:31:05.111484809,4.59403,28.7273,30,1,29,
EOZAI,2024-01-05 09:31:05.230080603,4.58852,28.7306,30,1,29,
EOZAI,2024-01-05 09:31:05.612842329,4.58302,28.7339,30,1,29,
EOZAI,2024-01-05 09:31:05.645918121,4.57755,28.7371,30,1,29,
EOZAI,2024-01-05 09:31:05.985385336,4.5721,28.7404,30,1,29,
EOZAI,2024-01-05 09:31:05.992196733,4.56666,28.7436,30,1,29,
EOZAI,2024-01-05 09:31:07.421898923,4.56125,28.7468,30,1,29,
EOZAI,2024-01-05 09:31:07.508588001,4.55585,28.75,30,1,29,
EOZAI,2024-01-05 09:31:07.580780423,4.55047,28.7532,30,1,29,
EOZAI,2024-01-05 09:31:07.651300419,4.54511,28.7563,30,1,29,
EOZAI,2024-01-05 09:31:07.832533804,4.53977,28.7595,30,1,29,
EOZAI,2024-01-05 09:31:07.842196618,4.53445,28.7626,30,1,29,
EOZAI,2024-01-05 09:31:07.904823100,4.52915,28.7657,30,1,29,
EOZAI,2024-01-05 09:31:07.938940057,4.52386,28.7688,30,1,29,
EOZAI,2024-01-05 09:31:08.092453594,4.5186,28.7719,30,1,29,
EOZAI,2024-01-05 09:31:08.213259951,4.51335,28.775,30,1,29,
EOZAI,2024-01-05 09:31:08.439191135,4.50812,28.7781,30,1,29,
EOZAI,2024-01-05 09:31:08.450240000,4.5029,28.7811,30,1,29,
EOZAI,2024-01-05 09:31:08.467451321,4.49771,28.7841,30,1,29,
EOZAI,2024-01-05 09:31:08.926723620,4.49253,28.7871,30,1,29,
EOZAI,2024-01-05 09:31:09.093429795,4.48738,28.7901,30,1,29,
EOZAI,2024-01-05 09:31:09.149322869,4.48223,28.7931,30,1,29,
EOZAI,2024-01-05 09:31:09.177499831,4.47711,28.7961,30,1,29,
EOZAI,2024-01-05 09:31:09.214313105,4.472,28.799,30,1,29,
EOZAI,2024-01-05 09:31:09.601794706,4.46785,28.8044,31,1,30,
EOZAI,2024-01-05 09:31:09.715999760,4.46277,28.8073,30,1,29,
EOZAI,2024-01-05 09:31:10.120931088,4.45771,28.8102,30,1,29,
EOZAI,2024-01-05 09:31:10.352133100,4.45267,28.8131,30,1,29,
EOZAI,2024-01-05 09:31:10.354344026,4.44765,28.816,30,1,29,
EOZAI,2024-01-05 09:31:10.356310717,4.44264,28.8188,30,1,29,
EOZAI,2024-01-05 09:31:10.426027760,4.43765,28.8217,30,1,29,
EOZAI,2024-01-05 09:31:10.608514818,4.43268,28.8245,30,1,29,
EOZAI,2024-01-05 09:31:10.677241421,4.42772,28.8273,30,1,29,
EOZAI,2024-01-05 09:31:10.803545057,4.42278,28.8301,30,1,29,
EOZAI,2024-01-05 09:31:10.861853111,4.41786,28.8329,30,1,29,
EOZAI,2024-01-05 09:31:10.894051936,4.41295,28.8357,30,1,29,
EOZAI,2024-01-05 09:31:11.054460105,4.40806,28.8385,30,1,29,
EOZAI,2024-01-05 09:31:11.373979239,4.40318,28.8412,30,1,29,
EOZAI,2024-01-05 09:31:11.625061564,4.39833,28.844,30,1,29,
EOZAI,2024-01-05 09:31:11.718867626,4.39348,28.8467,30,1,29,
EOZAI,2024-01-05 09:31:11.814120189,4.38865,28.8494,30,1,29,
EOZAI,2024-01-05 09:31:11.875301174,4.38384,28.8521,30,1,29,
EOZAI,2024-01-05 09:31:12.285922561,4.37905,28.8548,30,1,29,
EOZAI,2024-01-05 09:31:12.377084367,4.37427,28.8575,30,1,29,
EOZAI,2024-01-05 09:31:12.379105741,4.3695,28.8601,30,1,29,
EOZAI,2024-01-05 09:31:12.404287325,4.36475,28.8628,30,1,29,
EOZAI,2024-01-05 09:31:12.658026058,4.36002,28.8654,30,1,29,
EOZAI,2024-01-05 09:31:12.687067964,4.3553,28.8681,30,1,29,
EOZAI,2024-01-05 09:31:13.042537769,4.3506,28.8707,30,1,29,
EOZAI,2024-01-05 09:31:13.194717639,4.34591,28.8733,30,1,29,
EOZAI,2024-01-05 09:31:13.695288352,4.34123,28.8759,30,1,29,
EOZAI,2024-01-05 09:31:13.834107988,4.33657,28.8784,30,1,29,
EOZAI,2024-01-05 09:31:14.395818755,4.33193,28.881,30,1,29,
EOZAI,2024-01-05 09:31:14.403472363,4.3273,28.8836,30,1,29,
EOZAI,2024-01-05 09:31:14.448854521,4.32269,28.8861,30,1,29,
EOZAI,2024-01-05 09:31:14.490157607,4.31809,28.8886,30,1,29,
EOZAI,2024-01-05 09:31:14.740731858,4.3135,28.8912,30,1,29,
EOZAI,2024-01-05 09:31:14.794090858,4.30893,28.8937,30,1,29,
EOZAI,2024-01-05 09:31:15.431138826,4.30438,28.8962,30,1,29,
EOZAI,2024-01-05 09:31:15.434110281,4.29983,28.8986,30,1,29,
EOZAI,2024-01-05 09:31:15.666191398,4.29531,28.9011,30,1,29,
EOZAI,2024-01-05 09:31:15.687734884,4.29079,28.9036,30,1,29,
EOZAI,2024-01-05 09:31:15.917017521,4.28629,28.906,30,1,29,
EOZAI,2024-01-05 09:31:15.940408369,4.28181,28.9085,30,1,29,
EOZAI,2024-01-05 09:31:16.022759394,4.27734,28.9109,30,1,29,
EOZAI,2024-01-05 09:31:16.023229295,4.27288,28.9133,30,1,29,
EOZAI,2024-01-05 09:31:16.168669660,4.26844,28.9157,30,1,29,
EOZAI,2024-01-05 09:31:16.856951161,4.26401,28.9181,30,1,29,
EOZAI,2024-01-05 09:31:17.041141037,4.25959,28.9205,30,1,29,
EOZAI,2024-01-05 09:31:17.302297152,4.25519,28.9229,30,1,29,
EOZAI,2024-01-05 09:31:17.608822052,4.2508,28.9253,30,1,29,
EOZAI,2024-01-05 09:31:17.744649790,4.24642,28.9276,30,1,29,
EOZAI,2024-01-05 09:31:17.861712293,4.24206,28.93,30,1,29,
EOZAI,2024-01-05 09:31:17.916385166,4.23771,28.9323,30,1,29,
EOZAI,2024-01-05 09:31:18.488658782,4.23338,28.9346,30,1,29,
EOZAI,2024-01-05 09:31:18.925702478,4.22905,28.937,30,1,29,
EOZAI,2024-01-05 09:31:18.931882907,4.22475,28.9393,30,1,29,
EOZAI,2024-01-05 09:31:19.256380931,4.22045,28.9416,30,1,29,
EOZAI,2024-01-05 09:31:19.938451663,4.21617,28.9438,30,1,29,
EOZAI,2024-01-05 09:31:20.151297288,4.2119,28.9461,30,1,29,
EOZAI,2024-01-05 09:31:20.152062026,4.20764,28.9484,30,1,29,
EOZAI,2024-01-05 09:31:20.264760644,4.20339,28.9506,30,1,29,
EOZAI,2024-01-05 09:31:20.495194053,4.19916,28.9529,30,1,29,
EOZAI,2024-01-05 09:31:20.653949606,4.19494,28.9551,30,1,29,
EOZAI,2024-01-05 09:31:20.717641810,4.19074,28.9574,30,1,29,
EOZAI,2024-01-05 09:31:20.904153253,4.18654,28.9596,30,1,29,
EOZAI,2024-01-05 09:31:21.159883657,4.18236,28.9618,30,1,29,
EOZAI,2024-01-05 09:31:21.223675592,4.17819,28.964,30,1,29,
EOZAI,2024-01-05 09:31:21.286227247,4.17404,28.9662,30,1,29,
EOZAI,2024-01-05 09:31:21.474863346,4.16989,28.9684,30,1,29,
EOZAI,2024-01-05 09:31:21.475756504,4.16576,28.9705,30,1,29,
EOZAI,2024-01-05 09:31:21.815382006,4.16164,28.9727,30,1,29,
EOZAI,2024-01-05 09:31:21.977562544,4.15753,28.9748,30,1,29,
EOZAI,2024-01-05 09:31:21.979728372,4.15344,28.977,30,1,29,
EOZAI,2024-01-05 09:31:21.988404557,4.14935,28.9791,30,1,29,
EOZAI,2024-01-05 09:31:22.007160704,4.14528,28.9812,30,1,29,
EOZAI,2024-01-05 09:31:22.238607370,4.14122,28.9834,30,1,29,
EOZAI,2024-01-05 09:31:22.313104406,4.13717,28.9855,30,1,29,
EOZAI,2024-01-05 09:31:22.817650867,4.13314,28.9876,30,1,29,
EOZAI,2024-01-05 09:31:22.828364988,4.12911,28.9897,30,1,29,
EOZAI,2024-01-05 09:31:22.988763973,4.1251,28.9918,30,1,29,
EOZAI,2024-01-05 09:31:23.019539014,4.1211,28.9938,30,1,29,
EOZAI,2024-01-05 09:31:23.274542197,4.11711,28.9959,30,1,29,
EOZAI,2024-01-05 09:31:23.355714207,4.11313,28.998,30,1,29,
EOZAI,2024-01-05 09:31:23.530281084,4.10917,29,30,1,29,
EOZAI,2024-01-05 09:31:23.549084042,4.10521,29.002,30,1,29,
EOZAI,2024-01-05 09:31:23.608719502,4.10127,29.0041,30,1,29,
EOZAI,2024-01-05 09:31:24.018785234,4.09733,29.0061,30,1,29,
EOZAI,2024-01-05 09:31:24.057229119,4.09341,29.0081,30,1,29,
EOZAI,2024-01-05 09:31:24.122280942,4.0895,29.0101,30,1,29,
EOZAI,2024-01-05 09:31:24.311593573,4.0856,29.0121,30,1,29,
EOZAI,2024-01-05 09:31:24.818849640,4.08172,29.0141,30,1,29,
EOZAI,2024-01-05 09:31:24.827520657,4.07784,29.0161,30,1,29,
EOZAI,2024-01-05 09:31:24.925867243,4.0747,29.0201,31,1,30,
EOZAI,2024-01-05 09:31:25.071203171,4.07085,29.022,30,1,29,
EOZAI,2024-01-05 09:31:25.176125800,4.067,29.024,30,1,29,
EOZAI,2024-01-05 09:31:25.201000311,4.06317,29.0259,30,1,29,
EOZAI,2024-01-05 09:31:25.288355594,4.06007,29.0299,31,1,30,
EOZAI,2024-01-05 09:31:25.456945477,4.05625,29.0318,30,1,29,
EOZAI,2024-01-05 09:31:25.478131295,4.05316,29.0357,31,1,30,
EOZAI,2024-01-05 09:31:25.733133194,4.05009,29.0396,31,1,30,
EOZAI,2024-01-05 09:31:25.816900113,4.04701,29.0435,31,1,30,
EOZAI,2024-01-05 09:31:25.835681536,4.04394,29.0473,31,1,30,
EOZAI,2024-01-05 09:31:25.962230820,4.04018,29.0492,30,1,29,
EOZAI,2024-01-05 09:31:25.966070701,4.03642,29.0511,30,1,29,
EOZAI,2024-01-05 09:31:25.966785744,4.03267,29.0529,30,1,29,
EOZAI,2024-01-05 09:31:26.420324015,4.02963,29.0568,31,1,30,
EOZAI,2024-01-05 09:31:26.472922589,4.0259,29.0586,30,1,29,
EOZAI,2024-01-05 09:31:26.603905341,4.02288,29.0624,31,1,30,
EOZAI,2024-01-05 09:31:26.724068415,4.01987,29.0661,31,1,30,
EOZAI,2024-01-05 09:31:26.820442562,4.01686,29.0699,31,1,30,
EOZAI,2024-01-05 09:31:27.064466598,4.01386,29.0736,31,1,30,
EOZAI,2024-01-05 09:31:27.190147090,4.01086,29.0774,31,1,30,
